Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
463,reward_4,-299.0,0,11,0.021219290900229656,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.62,0.02,2.68
464,reward_4,-78.0,1,6,0.02104344767893212,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.0,0.04,2.78
465,reward_4,-209.0,0,1,0.020869061661771215,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.18,0.04,2.8
466,reward_4,-44.0,1,4,0.020696120772967855,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-216.88,0.06,2.86
467,reward_4,-209.0,0,1,0.020524613036814326,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-217.06,0.06,2.88
468,reward_4,-245.0,0,5,0.020354526576845024,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-217.78,0.06,2.96
469,reward_4,-200.0,0,0,0.02018584961501403,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-216.34,0.06,2.8
470,reward_4,-200.0,0,0,0.020018570470879515,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-216.34,0.06,2.8
471,reward_4,-218.0,0,2,0.019852677560794892,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-215.8,0.06,2.74
472,reward_4,-30.0,1,1,0.01968815939710669,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-212.22,0.08,2.74
473,reward_4,-236.0,0,4,0.01952500458735906,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-212.58,0.08,2.78
474,reward_4,-245.0,0,5,0.019363201833504862,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-213.48,0.08,2.88
475,reward_4,-245.0,0,5,0.019202739931123335,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-214.2,0.08,2.96
476,reward_4,-200.0,0,0,0.01904360776864419,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-213.48,0.08,2.88
477,reward_4,-39.0,1,1,0.01888579432657818,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-209.9,0.1,2.86
478,reward_4,-308.0,0,12,0.01872928867675402,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-211.34,0.1,3.02
479,reward_4,-218.0,0,2,0.01857407998156165,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-210.98,0.1,2.98
480,reward_4,-272.0,0,8,0.018420157493201753,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-211.34,0.1,3.02
481,reward_4,-236.0,0,4,0.018267510552941485,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-213.02,0.08,3.04
482,reward_4,-254.0,0,6,0.01811612859037641,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-213.74,0.08,3.12
483,reward_4,-209.0,0,1,0.017966001122698506,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-213.56,0.08,3.1
484,reward_4,-281.0,0,9,0.017817117753970275,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-215.18,0.08,3.28
485,reward_4,-227.0,0,3,0.017669468174404835,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-214.82,0.08,3.24
486,reward_4,-263.0,0,7,0.017523042159652003,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-215.72,0.08,3.34
487,reward_4,-290.0,0,10,0.01737782957009028,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-217.52,0.08,3.54
488,reward_4,-200.0,0,0,0.017233820350124725,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-216.62,0.08,3.44
489,reward_4,-218.0,0,2,0.017091004527490603,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-216.98,0.08,3.48
490,reward_4,-245.0,0,5,0.016949372212562857,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-217.7,0.08,3.56
491,reward_4,-245.0,0,5,0.016808913597671265,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-218.24,0.08,3.62
492,reward_4,-209.0,0,1,0.016669618956421283,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-218.24,0.08,3.62
493,reward_4,-200.0,0,0,0.01653147864302052,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-217.52,0.08,3.54
494,reward_4,-200.0,0,0,0.016394483091610804,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-216.62,0.08,3.44
495,reward_4,-209.0,0,1,0.016258622815605743,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-216.44,0.08,3.42
496,reward_4,-281.0,0,9,0.016123888407033833,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-217.88,0.08,3.58
497,reward_4,-209.0,0,1,0.01599027053588696,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-217.88,0.08,3.58
498,reward_4,-272.0,0,8,0.01585775994947434,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-218.96,0.08,3.7
499,reward_4,-299.0,0,11,0.015726347471781765,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-219.86,0.08,3.8
500,reward_4,-254.0,0,6,0.015596024002836223,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.76,0.08,3.9
501,reward_4,-263.0,0,7,0.015466780518075722,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.94,0.08,3.92
502,reward_4,-209.0,0,1,0.015338608067724377,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.94,0.08,3.92
503,reward_4,-290.0,0,10,0.015211497776172651,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.48,0.08,3.98
504,reward_4,-218.0,0,2,0.015085440841362752,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.94,0.08,3.92
505,reward_4,-209.0,0,1,0.014960428534179105,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.12,0.08,3.94
506,reward_4,-209.0,0,1,0.014836452197843889,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.12,0.08,3.94
507,reward_4,-200.0,0,0,0.014713503247317574,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.76,0.08,3.9
508,reward_4,-209.0,0,1,0.014591573168704432,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.94,0.08,3.92
509,reward_4,-308.0,0,12,0.014470653518662972,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.38,0.08,4.08
510,reward_4,-236.0,0,4,0.014350735923821255,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.02,0.08,4.04
511,reward_4,-299.0,0,11,0.01423181208019707,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-223.28,0.08,4.18
512,reward_4,-236.0,0,4,0.01411387375262289,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-223.64,0.08,4.22
513,reward_4,-281.0,0,9,0.013996912774175627,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-223.28,0.08,4.18
514,reward_4,-254.0,0,6,0.013880921045611075,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-226.8,0.06,4.18
515,reward_4,-308.0,0,12,0.013765890534803071,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-228.78,0.06,4.4
516,reward_4,-236.0,0,4,0.013651813276187285,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.62,0.04,4.4
517,reward_4,-209.0,0,1,0.01353868137020963,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.62,0.04,4.4
518,reward_4,-209.0,0,1,0.013426486982779234,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-231.9,0.04,4.32
519,reward_4,-245.0,0,5,0.01331522234472595,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.8,0.04,4.42
520,reward_4,-218.0,0,2,0.013204879751262366,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.16,0.04,4.46
521,reward_4,-245.0,0,5,0.01309545156145026,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.7,0.04,4.52
522,reward_4,-200.0,0,0,0.012986930197671494,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-237.1,0.02,4.5
523,reward_4,-200.0,0,0,0.012879308145103276,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-236.38,0.02,4.42
524,reward_4,-200.0,0,0,0.012772577951197782,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.48,0.02,4.32
525,reward_4,-209.0,0,1,0.012666732225166087,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.76,0.02,4.24
526,reward_4,-209.0,0,1,0.012561763637466371,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.94,0.02,4.26
527,reward_4,-209.0,0,1,0.012457664919296365,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-238.34,0.0,4.26
528,reward_4,-227.0,0,3,0.01235442886209001,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-236.72,0.0,4.08
529,reward_4,-236.0,0,4,0.012252048317018276,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-237.08,0.0,4.12
530,reward_4,-200.0,0,0,0.012150516194494131,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.64,0.0,3.96
531,reward_4,-218.0,0,2,0.012049825463681602,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.28,0.0,3.92
532,reward_4,-209.0,0,1,0.011949969152008908,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.38,0.0,3.82
533,reward_4,-200.0,0,0,0.011850940344685628,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.2,0.0,3.8
534,reward_4,-254.0,0,6,0.011752732184223869,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.66,0.0,3.74
535,reward_4,-218.0,0,2,0.011655337869963405,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.48,0.0,3.72
536,reward_4,-245.0,0,5,0.011558750657600744,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.12,0.0,3.68
537,reward_4,-236.0,0,4,0.011462963858722109,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.04,0.0,3.56
538,reward_4,-218.0,0,2,0.011367970840340276,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.4,0.0,3.6
539,reward_4,-209.0,0,1,0.011273765024435264,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.22,0.0,3.58
540,reward_4,-263.0,0,7,0.011180339887498818,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.58,0.0,3.62
541,reward_4,-200.0,0,0,0.011087688960082678,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-231.68,0.0,3.52
542,reward_4,-290.0,0,10,0.01099580582635058,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.3,0.0,3.7
543,reward_4,-218.0,0,2,0.010904684123633983,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.66,0.0,3.74
544,reward_4,-209.0,0,1,0.010814317541991466,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.84,0.0,3.76
545,reward_4,-281.0,0,9,0.010724699823771782,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.28,0.0,3.92
546,reward_4,-200.0,0,0,0.010635824763180536,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.66,0.0,3.74
547,reward_4,-200.0,0,0,0.010547686205850445,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.48,0.0,3.72
548,reward_4,-200.0,0,0,0.01046027804841516,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.04,0.0,3.56
549,reward_4,-200.0,0,0,0.010373594238086639,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-230.06,0.0,3.34
550,reward_4,-254.0,0,6,0.010287628772235987,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-230.06,0.0,3.34
551,reward_4,-209.0,0,1,0.010202375697977807,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-228.98,0.0,3.22
552,reward_4,-281.0,0,9,0.010117829111757968,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-230.42,0.0,3.38
553,reward_4,-209.0,0,1,0.0100339831589448,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-228.8,0.0,3.2
554,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-228.44,0.0,3.16
555,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-228.26,0.0,3.14
556,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-228.08,0.0,3.12
557,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-228.08,0.0,3.12
558,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-227.9,0.0,3.1
559,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.74,0.0,2.86
560,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.02,0.0,2.78
561,reward_4,-254.0,0,6,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-224.12,0.0,2.68
562,reward_4,-254.0,0,6,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-224.48,0.0,2.72
563,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.86,0.0,2.54
564,reward_4,-254.0,0,6,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.86,0.0,2.54
565,reward_4,-245.0,0,5,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.6,0.0,2.4
566,reward_4,-209.0,0,1,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.06,0.0,2.34
567,reward_4,-209.0,0,1,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.06,0.0,2.34
568,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.88,0.0,2.32
569,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-219.98,0.0,2.22
570,reward_4,-227.0,0,3,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.16,0.0,2.24
571,reward_4,-254.0,0,6,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.34,0.0,2.26
572,reward_4,-263.0,0,7,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.6,0.0,2.4
573,reward_4,-308.0,0,12,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-223.76,0.0,2.64
574,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-223.76,0.0,2.64
575,reward_4,-209.0,0,1,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-223.76,0.0,2.64
576,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-223.58,0.0,2.62
577,reward_4,-209.0,0,1,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-223.58,0.0,2.62
578,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-223.04,0.0,2.56
579,reward_4,-218.0,0,2,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.68,0.0,2.52
580,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.68,0.0,2.52
581,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.32,0.0,2.48
582,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.14,0.0,2.46
583,reward_4,-218.0,0,2,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.5,0.0,2.5
584,reward_4,-218.0,0,2,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.78,0.0,2.42
585,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.42,0.0,2.38
586,reward_4,-218.0,0,2,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.88,0.0,2.32
587,reward_4,-263.0,0,7,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.42,0.0,2.38
588,reward_4,-209.0,0,1,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.24,0.0,2.36
589,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.06,0.0,2.34
590,reward_4,-218.0,0,2,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.16,0.0,2.24
591,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.16,0.0,2.24
592,reward_4,-290.0,0,10,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.16,0.0,2.24
593,reward_4,-209.0,0,1,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-219.98,0.0,2.22
594,reward_4,-254.0,0,6,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.88,0.0,2.32
595,reward_4,-281.0,0,9,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.88,0.0,2.32
596,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.88,0.0,2.32
597,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.88,0.0,2.32
598,reward_4,-236.0,0,4,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.6,0.0,2.4
599,reward_4,-254.0,0,6,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.68,0.0,2.52
600,reward_4,-218.0,0,2,0.01,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.96,0.0,2.44
1,reward_4,-722.0,0,58,0.9917130491247643,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-722.0,0.0,58.0
2,reward_4,-713.0,0,57,0.9834947718043372,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-717.5,0.0,57.5
3,reward_4,-767.0,0,63,0.9753445989443436,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-734.0,0.0,59.333333333333336
4,reward_4,-848.0,0,72,0.9672619661664653,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-762.5,0.0,62.5
5,reward_4,-812.0,0,68,0.95924631376936,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-772.4,0.0,63.6
6,reward_4,-704.0,0,56,0.9512970866899024,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-761.0,0.0,62.333333333333336
7,reward_4,-785.0,0,65,0.9434137344647484,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-764.4285714285714,0.0,62.714285714285715
8,reward_4,-812.0,0,68,0.9355957111922164,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-770.375,0.0,63.375
9,reward_4,-704.0,0,56,0.9278424754944853,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-763.0,0.0,62.55555555555556
10,reward_4,-431.0,1,36,0.9201534904801054,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-729.8,0.1,59.9
11,reward_4,-467.0,1,39,0.9125282237068202,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-705.9090909090909,0.18181818181818182,58.0
12,reward_4,-776.0,0,64,0.9049661471446957,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-711.75,0.16666666666666666,58.5
13,reward_4,-839.0,0,71,0.8974667371395563,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-721.5384615384615,0.15384615384615385,59.46153846153846
14,reward_4,-911.0,0,79,0.8900294743767228,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-735.0714285714286,0.14285714285714285,60.857142857142854
15,reward_4,-794.0,0,66,0.882653843845051,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-739.0,0.13333333333333333,61.2
16,reward_4,-704.0,0,56,0.8753393348012691,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-736.8125,0.125,60.875
17,reward_4,-848.0,0,72,0.8680854407346096,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-743.3529411764706,0.11764705882352941,61.529411764705884
18,reward_4,-713.0,0,57,0.8608916593317346,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-741.6666666666666,0.1111111111111111,61.27777777777778
19,reward_4,-749.0,0,61,0.8537574924419524,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-742.0526315789474,0.10526315789473684,61.26315789473684
20,reward_4,-848.0,0,72,0.8466824460427216,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-747.35,0.1,61.8
21,reward_4,-749.0,0,61,0.8396660302054412,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-747.4285714285714,0.09523809523809523,61.76190476190476
22,reward_4,-731.0,0,59,0.8327077590615245,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-746.6818181818181,0.09090909090909091,61.63636363636363
23,reward_4,-740.0,0,60,0.8258071507687541,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-746.3913043478261,0.08695652173913043,61.56521739130435
24,reward_4,-650.0,0,50,0.8189637274779151,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-742.375,0.08333333333333333,61.083333333333336
25,reward_4,-803.0,0,67,0.8121770152997058,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-744.8,0.08,61.32
26,reward_4,-632.0,0,48,0.8054465442719215,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-740.4615384615385,0.07692307692307693,60.80769230769231
27,reward_4,-695.0,0,55,0.7987718483269117,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-738.7777777777778,0.07407407407407407,60.592592592592595
28,reward_4,-722.0,0,58,0.7921524652593054,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-738.1785714285714,0.07142857142857142,60.5
29,reward_4,-587.0,0,43,0.7855879366940047,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-732.9655172413793,0.06896551724137931,59.89655172413793
30,reward_4,-749.0,0,61,0.7790778080544437,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-733.5,0.06666666666666667,59.93333333333333
31,reward_4,-749.0,0,61,0.7726216285311103,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-734.0,0.06451612903225806,59.96774193548387
32,reward_4,-632.0,0,48,0.7662189510503283,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-730.8125,0.0625,59.59375
33,reward_4,-614.0,0,46,0.7598693322432997,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-727.2727272727273,0.06060606060606061,59.18181818181818
34,reward_4,-785.0,0,65,0.7535723324154013,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-728.9705882352941,0.058823529411764705,59.35294117647059
35,reward_4,-758.0,0,62,0.7473275155157382,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-729.8,0.05714285714285714,59.42857142857143
36,reward_4,-659.0,0,51,0.7411344491069474,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-727.8333333333334,0.05555555555555555,59.19444444444444
37,reward_4,-650.0,0,50,0.7349927043352532,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-725.7297297297297,0.05405405405405406,58.945945945945944
38,reward_4,-659.0,0,51,0.7289018559007704,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-723.9736842105264,0.05263157894736842,58.73684210526316
39,reward_4,-605.0,0,45,0.7228614820280526,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-720.9230769230769,0.05128205128205128,58.38461538461539
40,reward_4,-517.0,1,39,0.716871164436886,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-715.825,0.075,57.9
41,reward_4,-587.0,0,43,0.7109304883133246,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-712.6829268292682,0.07317073170731707,57.53658536585366
42,reward_4,-704.0,0,56,0.7050390422809648,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-712.4761904761905,0.07142857142857142,57.5
43,reward_4,-524.0,0,36,0.6991964183724593,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-708.0930232558139,0.06976744186046512,57.0
44,reward_4,-545.0,1,44,0.693402212001266,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-704.3863636363636,0.09090909090909091,56.70454545454545
45,reward_4,-258.0,1,20,0.6876560219336317,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-694.4666666666667,0.1111111111111111,55.888888888888886
46,reward_4,-551.0,0,39,0.6819574502608078,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-691.3478260869565,0.10869565217391304,55.52173913043478
47,reward_4,-641.0,0,49,0.6763061023714955,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-690.2765957446809,0.10638297872340426,55.38297872340426
48,reward_4,-704.0,0,56,0.6707015869245208,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-690.5625,0.10416666666666667,55.395833333333336
49,reward_4,-506.0,0,34,0.6651435158217346,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-686.795918367347,0.10204081632653061,54.95918367346939
50,reward_4,-581.0,1,48,0.6596315041811384,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-684.68,0.12,54.82
51,reward_4,-255.0,1,22,0.6541651703102315,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-675.34,0.14,54.1
52,reward_4,-518.0,1,39,0.6487441356795804,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-671.44,0.16,53.74
53,reward_4,-476.0,1,37,0.6433680248966065,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-665.62,0.18,53.22
54,reward_4,-731.0,0,59,0.6380364656795909,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-663.28,0.18,52.96
55,reward_4,-524.0,0,36,0.6327490888318952,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-657.52,0.18,52.32
56,reward_4,-578.0,0,42,0.6275055282163952,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-655.0,0.18,52.04
57,reward_4,-560.0,0,40,0.6223054207301271,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-650.5,0.18,51.54
58,reward_4,-453.0,1,35,0.6171484062791436,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-643.32,0.2,50.88
59,reward_4,-560.0,0,40,0.6120341277535783,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-640.44,0.2,50.56
60,reward_4,-263.0,1,20,0.6069622310029167,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-637.08,0.2,50.24
61,reward_4,-488.0,0,32,0.601932364811472,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-637.5,0.18,50.1
62,reward_4,-650.0,0,50,0.596944180874065,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-634.98,0.18,49.82
63,reward_4,-506.0,0,34,0.5919973337719038,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-628.32,0.18,49.08
64,reward_4,-668.0,0,52,0.5870914809486655,Subgoal Safety Reward | Pure SARSA,4,Pure SARSA,-623.46,0.18,48.54
