Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
186,reward_4,-4.0,1,1,0.21271649526361255,Subgoal Safety Reward,2,Subgoal Safety Reward,-251.58,0.26,10.26
187,reward_4,-290.0,0,10,0.2109537241170107,Subgoal Safety Reward,2,Subgoal Safety Reward,-253.74,0.24,10.24
188,reward_4,-272.0,0,8,0.209205560968305,Subgoal Safety Reward,2,Subgoal Safety Reward,-255.96,0.22,10.2
189,reward_4,-299.0,0,11,0.20747188476173453,Subgoal Safety Reward,2,Subgoal Safety Reward,-255.96,0.22,10.2
190,reward_4,-245.0,0,5,0.20575257544472147,Subgoal Safety Reward,2,Subgoal Safety Reward,-255.06,0.22,10.1
191,reward_4,-344.0,0,16,0.20404751395955784,Subgoal Safety Reward,2,Subgoal Safety Reward,-254.88,0.22,10.08
192,reward_4,-353.0,0,17,0.202356582235161,Subgoal Safety Reward,2,Subgoal Safety Reward,-255.78,0.22,10.18
193,reward_4,-245.0,0,5,0.20067966317889765,Subgoal Safety Reward,2,Subgoal Safety Reward,-253.98,0.22,9.98
194,reward_4,-227.0,0,3,0.1990166406684753,Subgoal Safety Reward,2,Subgoal Safety Reward,-254.04,0.2,9.8
195,reward_4,-290.0,0,10,0.1973673995439012,Subgoal Safety Reward,2,Subgoal Safety Reward,-252.96,0.2,9.68
196,reward_4,0.0,1,0,0.19573182559950789,Subgoal Safety Reward,2,Subgoal Safety Reward,-249.84,0.2,9.48
197,reward_4,-263.0,0,7,0.19410980557604457,Subgoal Safety Reward,2,Subgoal Safety Reward,-247.14,0.2,9.18
198,reward_4,-263.0,0,7,0.19250122715283435,Subgoal Safety Reward,2,Subgoal Safety Reward,-246.24,0.2,9.08
199,reward_4,-245.0,0,5,0.19090597893999622,Subgoal Safety Reward,2,Subgoal Safety Reward,-244.8,0.2,8.92
200,reward_4,-281.0,0,9,0.1893239504707317,Subgoal Safety Reward,2,Subgoal Safety Reward,-247.14,0.18,8.98
201,reward_4,-74.0,1,5,0.18775503219367518,Subgoal Safety Reward,2,Subgoal Safety Reward,-242.46,0.2,8.84
202,reward_4,-299.0,0,11,0.1861991154653079,Subgoal Safety Reward,2,Subgoal Safety Reward,-243.0,0.2,8.9
203,reward_4,-236.0,0,4,0.18465609254243456,Subgoal Safety Reward,2,Subgoal Safety Reward,-240.84,0.2,8.66
204,reward_4,-272.0,0,8,0.18312585657472244,Subgoal Safety Reward,2,Subgoal Safety Reward,-240.12,0.2,8.58
205,reward_4,-290.0,0,10,0.18160830159730226,Subgoal Safety Reward,2,Subgoal Safety Reward,-239.94,0.2,8.56
206,reward_4,-254.0,0,6,0.18010332252343045,Subgoal Safety Reward,2,Subgoal Safety Reward,-238.5,0.2,8.4
207,reward_4,-6.0,1,1,0.17861081513721205,Subgoal Safety Reward,2,Subgoal Safety Reward,-232.82,0.22,8.22
208,reward_4,-263.0,0,7,0.17713067608638416,Subgoal Safety Reward,2,Subgoal Safety Reward,-232.28,0.22,8.16
209,reward_4,-15.0,1,2,0.175662802875159,Subgoal Safety Reward,2,Subgoal Safety Reward,-232.2,0.22,8.16
210,reward_4,13.0,1,0,0.17420709385712635,Subgoal Safety Reward,2,Subgoal Safety Reward,-226.68,0.24,8.02
211,reward_4,-263.0,0,7,0.17276344822821477,Subgoal Safety Reward,2,Subgoal Safety Reward,-231.78,0.22,8.14
212,reward_4,-3.0,1,1,0.17133176601971123,Subgoal Safety Reward,2,Subgoal Safety Reward,-226.22,0.24,7.98
213,reward_4,-254.0,0,6,0.1699119480913385,Subgoal Safety Reward,2,Subgoal Safety Reward,-224.24,0.24,7.76
214,reward_4,-272.0,0,8,0.16850389612438998,Subgoal Safety Reward,2,Subgoal Safety Reward,-224.96,0.24,7.84
215,reward_4,-281.0,0,9,0.16710751261492135,Subgoal Safety Reward,2,Subgoal Safety Reward,-224.6,0.24,7.8
216,reward_4,-290.0,0,10,0.16572270086699867,Subgoal Safety Reward,2,Subgoal Safety Reward,-230.6,0.22,8.0
217,reward_4,-92.0,1,1,0.16434936498600247,Subgoal Safety Reward,2,Subgoal Safety Reward,-226.1,0.24,7.76
218,reward_4,-5.0,1,1,0.1629874098719873,Subgoal Safety Reward,2,Subgoal Safety Reward,-226.12,0.24,7.78
219,reward_4,-263.0,0,7,0.16163674121309624,Subgoal Safety Reward,2,Subgoal Safety Reward,-225.76,0.24,7.74
220,reward_4,-263.0,0,7,0.16029726547903012,Subgoal Safety Reward,2,Subgoal Safety Reward,-231.16,0.22,7.88
221,reward_4,-308.0,0,12,0.15896888991457078,Subgoal Safety Reward,2,Subgoal Safety Reward,-232.6,0.22,8.04
222,reward_4,-245.0,0,5,0.15765152253315798,Subgoal Safety Reward,2,Subgoal Safety Reward,-231.16,0.22,7.88
223,reward_4,-47.0,1,2,0.1563450721105196,Subgoal Safety Reward,2,Subgoal Safety Reward,-225.76,0.24,7.66
224,reward_4,-4.0,1,1,0.15504944817835453,Subgoal Safety Reward,2,Subgoal Safety Reward,-220.4,0.26,7.52
225,reward_4,-290.0,0,10,0.1537645610180681,Subgoal Safety Reward,2,Subgoal Safety Reward,-220.4,0.26,7.52
226,reward_4,-245.0,0,5,0.1524903216545592,Subgoal Safety Reward,2,Subgoal Safety Reward,-219.86,0.26,7.46
227,reward_4,-132.0,1,2,0.151226641850059,Subgoal Safety Reward,2,Subgoal Safety Reward,-216.34,0.28,7.26
228,reward_4,-245.0,0,5,0.1499734340980207,Subgoal Safety Reward,2,Subgoal Safety Reward,-213.64,0.28,6.96
229,reward_4,-236.0,0,4,0.14873061161706,Subgoal Safety Reward,2,Subgoal Safety Reward,-212.2,0.28,6.8
230,reward_4,-182.0,1,9,0.14749808834494565,Subgoal Safety Reward,2,Subgoal Safety Reward,-208.96,0.3,6.66
231,reward_4,13.0,1,0,0.1462757789326399,Subgoal Safety Reward,2,Subgoal Safety Reward,-203.08,0.32,6.48
232,reward_4,-108.0,1,4,0.14506359873838828,Subgoal Safety Reward,2,Subgoal Safety Reward,-198.18,0.34,6.22
233,reward_4,-281.0,0,9,0.14386146382185835,Subgoal Safety Reward,2,Subgoal Safety Reward,-198.94,0.32,6.18
234,reward_4,-14.0,1,0,0.14266929093832711,Subgoal Safety Reward,2,Subgoal Safety Reward,-199.24,0.32,6.16
235,reward_4,8.0,1,0,0.1414869975329165,Subgoal Safety Reward,2,Subgoal Safety Reward,-192.38,0.34,5.86
236,reward_4,-236.0,0,4,0.1403145017348766,Subgoal Safety Reward,2,Subgoal Safety Reward,-197.02,0.32,5.92
237,reward_4,-245.0,0,5,0.13915172235191653,Subgoal Safety Reward,2,Subgoal Safety Reward,-196.12,0.32,5.82
238,reward_4,-281.0,0,9,0.13799857886458175,Subgoal Safety Reward,2,Subgoal Safety Reward,-196.3,0.32,5.84
239,reward_4,-263.0,0,7,0.1368549914206786,Subgoal Safety Reward,2,Subgoal Safety Reward,-195.58,0.32,5.76
240,reward_4,-263.0,0,7,0.13572088082974465,Subgoal Safety Reward,2,Subgoal Safety Reward,-195.94,0.32,5.8
241,reward_4,-209.0,0,1,0.13459616855756484,Subgoal Safety Reward,2,Subgoal Safety Reward,-193.24,0.32,5.5
242,reward_4,-254.0,0,6,0.13348077672073336,Subgoal Safety Reward,2,Subgoal Safety Reward,-191.26,0.32,5.28
243,reward_4,3.0,1,1,0.13237462808126033,Subgoal Safety Reward,2,Subgoal Safety Reward,-186.3,0.34,5.2
244,reward_4,-187.0,1,2,0.13127764604122333,Subgoal Safety Reward,2,Subgoal Safety Reward,-185.5,0.36,5.18
245,reward_4,-154.0,1,6,0.13018975463746313,Subgoal Safety Reward,2,Subgoal Safety Reward,-182.78,0.38,5.1
246,reward_4,-272.0,0,8,0.1291108785363235,Subgoal Safety Reward,2,Subgoal Safety Reward,-188.22,0.36,5.26
247,reward_4,-161.0,1,5,0.12804094302843447,Subgoal Safety Reward,2,Subgoal Safety Reward,-186.18,0.38,5.22
248,reward_4,-90.0,1,5,0.12697987402353897,Subgoal Safety Reward,2,Subgoal Safety Reward,-182.72,0.4,5.18
249,reward_4,-1.0,1,0,0.1259275980453623,Subgoal Safety Reward,2,Subgoal Safety Reward,-177.84,0.42,5.08
250,reward_4,13.0,1,0,0.12488404222652395,Subgoal Safety Reward,2,Subgoal Safety Reward,-171.96,0.44,4.9
251,reward_4,-281.0,0,9,0.1238491343034919,Subgoal Safety Reward,2,Subgoal Safety Reward,-176.1,0.42,4.98
252,reward_4,-55.0,1,3,0.1228228026115784,Subgoal Safety Reward,2,Subgoal Safety Reward,-171.22,0.44,4.82
253,reward_4,-227.0,0,3,0.12180497607997748,Subgoal Safety Reward,2,Subgoal Safety Reward,-171.04,0.44,4.8
254,reward_4,-2.0,1,1,0.12079558422684344,Subgoal Safety Reward,2,Subgoal Safety Reward,-165.64,0.46,4.66
255,reward_4,-12.0,1,2,0.1197945571544102,Subgoal Safety Reward,2,Subgoal Safety Reward,-160.08,0.48,4.5
256,reward_4,-326.0,0,14,0.11880182554415099,Subgoal Safety Reward,2,Subgoal Safety Reward,-161.52,0.48,4.66
257,reward_4,-299.0,0,11,0.1178173206519783,Subgoal Safety Reward,2,Subgoal Safety Reward,-167.38,0.46,4.86
258,reward_4,-236.0,0,4,0.11684097430348346,Subgoal Safety Reward,2,Subgoal Safety Reward,-166.84,0.46,4.8
259,reward_4,-272.0,0,8,0.11587271888921583,Subgoal Safety Reward,2,Subgoal Safety Reward,-171.98,0.44,4.92
260,reward_4,-15.0,1,0,0.1149124873600009,Subgoal Safety Reward,2,Subgoal Safety Reward,-172.54,0.44,4.92
261,reward_4,-54.0,1,1,0.11396021322229744,Subgoal Safety Reward,2,Subgoal Safety Reward,-168.36,0.46,4.8
262,reward_4,-290.0,0,10,0.11301583053359288,Subgoal Safety Reward,2,Subgoal Safety Reward,-174.1,0.44,4.98
263,reward_4,-254.0,0,6,0.11207927389783703,Subgoal Safety Reward,2,Subgoal Safety Reward,-174.1,0.44,4.98
264,reward_4,-281.0,0,9,0.11115047846091357,Subgoal Safety Reward,2,Subgoal Safety Reward,-174.28,0.44,5.0
265,reward_4,11.0,1,0,0.11022937990614903,Subgoal Safety Reward,2,Subgoal Safety Reward,-168.44,0.46,4.82
266,reward_4,-8.0,1,0,0.10931591444985908,Subgoal Safety Reward,2,Subgoal Safety Reward,-162.8,0.48,4.62
267,reward_4,10.0,1,0,0.10841001883693163,Subgoal Safety Reward,2,Subgoal Safety Reward,-160.76,0.48,4.6
268,reward_4,-290.0,0,10,0.1075116303364466,Subgoal Safety Reward,2,Subgoal Safety Reward,-166.46,0.46,4.78
269,reward_4,-272.0,0,8,0.10662068673733198,Subgoal Safety Reward,2,Subgoal Safety Reward,-166.64,0.46,4.8
270,reward_4,-245.0,0,5,0.10573712634405581,Subgoal Safety Reward,2,Subgoal Safety Reward,-166.28,0.46,4.76
271,reward_4,-272.0,0,8,0.10486088797235403,Subgoal Safety Reward,2,Subgoal Safety Reward,-165.56,0.46,4.68
272,reward_4,-236.0,0,4,0.10399191094499353,Subgoal Safety Reward,2,Subgoal Safety Reward,-165.38,0.46,4.66
273,reward_4,-272.0,0,8,0.10313013508757049,Subgoal Safety Reward,2,Subgoal Safety Reward,-169.88,0.44,4.78
274,reward_4,12.0,1,0,0.10227550072434337,Subgoal Safety Reward,2,Subgoal Safety Reward,-169.56,0.44,4.76
275,reward_4,-281.0,0,9,0.1014279486741006,Subgoal Safety Reward,2,Subgoal Safety Reward,-169.38,0.44,4.74
276,reward_4,-90.0,1,1,0.1005874202460624,Subgoal Safety Reward,2,Subgoal Safety Reward,-166.28,0.46,4.66
277,reward_4,11.0,1,0,0.0997538572358166,Subgoal Safety Reward,2,Subgoal Safety Reward,-163.42,0.46,4.62
278,reward_4,3.0,1,1,0.09892720192128812,Subgoal Safety Reward,2,Subgoal Safety Reward,-158.46,0.48,4.54
279,reward_4,-167.0,1,5,0.09810739705874189,Subgoal Safety Reward,2,Subgoal Safety Reward,-157.08,0.5,4.56
280,reward_4,-281.0,0,9,0.09729438587881885,Subgoal Safety Reward,2,Subgoal Safety Reward,-159.06,0.48,4.56
281,reward_4,-200.0,0,0,0.09648811208260485,Subgoal Safety Reward,2,Subgoal Safety Reward,-163.32,0.46,4.56
282,reward_4,-236.0,0,4,0.09568851983773208,Subgoal Safety Reward,2,Subgoal Safety Reward,-165.88,0.44,4.56
283,reward_4,-104.0,1,2,0.09489555377451278,Subgoal Safety Reward,2,Subgoal Safety Reward,-162.34,0.46,4.42
284,reward_4,-218.0,0,2,0.0941091589821051,Subgoal Safety Reward,2,Subgoal Safety Reward,-166.42,0.44,4.46
285,reward_4,-281.0,0,9,0.09332928100471065,Subgoal Safety Reward,2,Subgoal Safety Reward,-172.2,0.42,4.64
286,reward_4,-52.0,1,1,0.09255586583780355,Subgoal Safety Reward,2,Subgoal Safety Reward,-168.52,0.44,4.58
287,reward_4,-33.0,1,3,0.09178885992439077,Subgoal Safety Reward,2,Subgoal Safety Reward,-164.28,0.46,4.54
288,reward_4,-245.0,0,5,0.09102821015130345,Subgoal Safety Reward,2,Subgoal Safety Reward,-163.56,0.46,4.46
289,reward_4,-245.0,0,5,0.09027386384551897,Subgoal Safety Reward,2,Subgoal Safety Reward,-163.2,0.46,4.42
290,reward_4,-2.0,1,0,0.08952576877051344,Subgoal Safety Reward,2,Subgoal Safety Reward,-157.98,0.48,4.28
291,reward_4,-236.0,0,4,0.08878387312264448,Subgoal Safety Reward,2,Subgoal Safety Reward,-158.52,0.48,4.34
292,reward_4,-183.0,1,2,0.08804812552756397,Subgoal Safety Reward,2,Subgoal Safety Reward,-157.1,0.5,4.26
293,reward_4,3.0,1,1,0.08731847503666046,Subgoal Safety Reward,2,Subgoal Safety Reward,-157.1,0.5,4.26
294,reward_4,-254.0,0,6,0.08659487112353116,Subgoal Safety Reward,2,Subgoal Safety Reward,-158.44,0.48,4.34
295,reward_4,-218.0,0,2,0.0858772636804831,Subgoal Safety Reward,2,Subgoal Safety Reward,-159.72,0.46,4.26
296,reward_4,-227.0,0,3,0.08516560301506328,Subgoal Safety Reward,2,Subgoal Safety Reward,-158.82,0.46,4.16
297,reward_4,-245.0,0,5,0.08445983984661762,Subgoal Safety Reward,2,Subgoal Safety Reward,-160.5,0.44,4.16
298,reward_4,-245.0,0,5,0.08375992530287843,Subgoal Safety Reward,2,Subgoal Safety Reward,-163.6,0.42,4.16
299,reward_4,-227.0,0,3,0.08306581091658007,Subgoal Safety Reward,2,Subgoal Safety Reward,-168.12,0.4,4.22
300,reward_4,-254.0,0,6,0.08237744862210275,Subgoal Safety Reward,2,Subgoal Safety Reward,-173.46,0.38,4.34
301,reward_4,-272.0,0,8,0.08169479075214413,Subgoal Safety Reward,2,Subgoal Safety Reward,-173.28,0.38,4.32
302,reward_4,-227.0,0,3,0.08101779003441845,Subgoal Safety Reward,2,Subgoal Safety Reward,-176.72,0.36,4.32
303,reward_4,-113.0,1,1,0.08034639958838306,Subgoal Safety Reward,2,Subgoal Safety Reward,-174.44,0.38,4.28
304,reward_4,-263.0,0,7,0.07968057292199207,Subgoal Safety Reward,2,Subgoal Safety Reward,-179.66,0.36,4.4
305,reward_4,-245.0,0,5,0.07902026392847689,Subgoal Safety Reward,2,Subgoal Safety Reward,-184.32,0.34,4.46
306,reward_4,-80.0,1,0,0.07836542688315344,Subgoal Safety Reward,2,Subgoal Safety Reward,-179.4,0.36,4.18
307,reward_4,-51.0,1,3,0.07771601644025587,Subgoal Safety Reward,2,Subgoal Safety Reward,-174.44,0.38,4.02
308,reward_4,-281.0,0,9,0.07707198762979646,Subgoal Safety Reward,2,Subgoal Safety Reward,-175.34,0.38,4.12
309,reward_4,-245.0,0,5,0.07643329585445156,Subgoal Safety Reward,2,Subgoal Safety Reward,-174.8,0.38,4.06
310,reward_4,-236.0,0,4,0.07579989688647337,Subgoal Safety Reward,2,Subgoal Safety Reward,-179.22,0.36,4.14
311,reward_4,-236.0,0,4,0.07517174686462724,Subgoal Safety Reward,2,Subgoal Safety Reward,-182.86,0.34,4.2
312,reward_4,-209.0,0,1,0.07454880229115443,Subgoal Safety Reward,2,Subgoal Safety Reward,-181.24,0.34,4.02
313,reward_4,-209.0,0,1,0.07393102002875998,Subgoal Safety Reward,2,Subgoal Safety Reward,-180.34,0.34,3.92
314,reward_4,-227.0,0,3,0.07331835729762558,Subgoal Safety Reward,2,Subgoal Safety Reward,-179.26,0.34,3.8
315,reward_4,-236.0,0,4,0.07271077167244717,Subgoal Safety Reward,2,Subgoal Safety Reward,-184.2,0.32,3.88
316,reward_4,-1.0,1,1,0.07210822107949713,Subgoal Safety Reward,2,Subgoal Safety Reward,-184.06,0.32,3.9
317,reward_4,-290.0,0,10,0.07151066379371071,Subgoal Safety Reward,2,Subgoal Safety Reward,-190.06,0.3,4.1
318,reward_4,2.0,1,1,0.07091805843579674,Subgoal Safety Reward,2,Subgoal Safety Reward,-184.22,0.32,3.92
319,reward_4,-227.0,0,3,0.0703303639693722,Subgoal Safety Reward,2,Subgoal Safety Reward,-183.32,0.32,3.82
320,reward_4,-317.0,0,13,0.06974753969812057,Subgoal Safety Reward,2,Subgoal Safety Reward,-184.76,0.32,3.98
321,reward_4,-254.0,0,6,0.0691695452629737,Subgoal Safety Reward,2,Subgoal Safety Reward,-184.4,0.32,3.94
322,reward_4,-236.0,0,4,0.06859634063931705,Subgoal Safety Reward,2,Subgoal Safety Reward,-184.4,0.32,3.94
323,reward_4,-254.0,0,6,0.06802788613421809,Subgoal Safety Reward,2,Subgoal Safety Reward,-184.04,0.32,3.9
324,reward_4,-152.0,1,4,0.0674641423836777,Subgoal Safety Reward,2,Subgoal Safety Reward,-187.32,0.32,3.98
325,reward_4,-290.0,0,10,0.06690507034990427,Subgoal Safety Reward,2,Subgoal Safety Reward,-187.5,0.32,4.0
326,reward_4,-12.0,1,2,0.06635063131861042,Subgoal Safety Reward,2,Subgoal Safety Reward,-185.94,0.32,4.02
327,reward_4,-290.0,0,10,0.06580078689633223,Subgoal Safety Reward,2,Subgoal Safety Reward,-191.96,0.3,4.22
328,reward_4,-218.0,0,2,0.06525549900777047,Subgoal Safety Reward,2,Subgoal Safety Reward,-196.38,0.28,4.24
329,reward_4,-236.0,0,4,0.06471472989315409,Subgoal Safety Reward,2,Subgoal Safety Reward,-197.76,0.26,4.22
330,reward_4,-236.0,0,4,0.06417844210562537,Subgoal Safety Reward,2,Subgoal Safety Reward,-196.86,0.26,4.12
331,reward_4,-236.0,0,4,0.0636465985086469,Subgoal Safety Reward,2,Subgoal Safety Reward,-197.58,0.26,4.2
332,reward_4,-245.0,0,5,0.0631191622734299,Subgoal Safety Reward,2,Subgoal Safety Reward,-197.76,0.26,4.22
333,reward_4,-245.0,0,5,0.06259609687638396,Subgoal Safety Reward,2,Subgoal Safety Reward,-200.58,0.24,4.28
334,reward_4,-290.0,0,10,0.06207736609658787,Subgoal Safety Reward,2,Subgoal Safety Reward,-202.02,0.24,4.44
335,reward_4,-254.0,0,6,0.061562934013281424,Subgoal Safety Reward,2,Subgoal Safety Reward,-201.48,0.24,4.38
336,reward_4,-5.0,1,1,0.06105276500337799,Subgoal Safety Reward,2,Subgoal Safety Reward,-200.54,0.24,4.38
337,reward_4,6.0,1,0,0.06054682373899769,Subgoal Safety Reward,2,Subgoal Safety Reward,-199.76,0.24,4.32
338,reward_4,-245.0,0,5,0.060045075185021064,Subgoal Safety Reward,2,Subgoal Safety Reward,-199.76,0.24,4.32
339,reward_4,-236.0,0,4,0.05954748459666296,Subgoal Safety Reward,2,Subgoal Safety Reward,-199.58,0.24,4.3
340,reward_4,-263.0,0,7,0.059054017517066563,Subgoal Safety Reward,2,Subgoal Safety Reward,-204.8,0.22,4.44
341,reward_4,-227.0,0,3,0.058564639774917326,Subgoal Safety Reward,2,Subgoal Safety Reward,-204.62,0.22,4.42
342,reward_4,-236.0,0,4,0.05807931748207671,Subgoal Safety Reward,2,Subgoal Safety Reward,-205.68,0.2,4.46
343,reward_4,-272.0,0,8,0.05759801703123552,Subgoal Safety Reward,2,Subgoal Safety Reward,-211.18,0.18,4.6
344,reward_4,7.0,1,0,0.05712070509358669,Subgoal Safety Reward,2,Subgoal Safety Reward,-205.96,0.2,4.48
345,reward_4,-209.0,0,1,0.05664734861651731,Subgoal Safety Reward,2,Subgoal Safety Reward,-205.78,0.2,4.46
346,reward_4,14.0,1,0,0.05617791482131988,Subgoal Safety Reward,2,Subgoal Safety Reward,-200.96,0.22,4.4
347,reward_4,-174.0,1,2,0.05571237120092243,Subgoal Safety Reward,2,Subgoal Safety Reward,-199.54,0.24,4.34
348,reward_4,-218.0,0,2,0.05525068551763749,Subgoal Safety Reward,2,Subgoal Safety Reward,-199.0,0.24,4.28
349,reward_4,-227.0,0,3,0.05479282580092973,Subgoal Safety Reward,2,Subgoal Safety Reward,-199.0,0.24,4.28
350,reward_4,4.0,1,0,0.054338760345202075,Subgoal Safety Reward,2,Subgoal Safety Reward,-193.84,0.26,4.16
351,reward_4,-317.0,0,13,0.05388845770760018,Subgoal Safety Reward,2,Subgoal Safety Reward,-194.74,0.26,4.26
352,reward_4,-218.0,0,2,0.053441886705835086,Subgoal Safety Reward,2,Subgoal Safety Reward,-194.56,0.26,4.24
353,reward_4,-245.0,0,5,0.05299901641602392,Subgoal Safety Reward,2,Subgoal Safety Reward,-197.2,0.24,4.32
354,reward_4,-227.0,0,3,0.05255981617054852,Subgoal Safety Reward,2,Subgoal Safety Reward,-196.48,0.24,4.24
355,reward_4,-218.0,0,2,0.05212425555593177,Subgoal Safety Reward,2,Subgoal Safety Reward,-195.94,0.24,4.18
356,reward_4,-2.0,1,0,0.051692304410731534,Subgoal Safety Reward,2,Subgoal Safety Reward,-194.38,0.24,4.18
357,reward_4,7.0,1,0,0.051263932823452076,Subgoal Safety Reward,2,Subgoal Safety Reward,-193.22,0.24,4.12
358,reward_4,-209.0,0,1,0.05083911113047274,Subgoal Safety Reward,2,Subgoal Safety Reward,-191.78,0.24,3.96
359,reward_4,-1.0,1,1,0.05041780991399387,Subgoal Safety Reward,2,Subgoal Safety Reward,-186.9,0.26,3.88
360,reward_4,-245.0,0,5,0.04999999999999963,Subgoal Safety Reward,2,Subgoal Safety Reward,-187.08,0.26,3.9
361,reward_4,-227.0,0,3,0.04958565245623785,Subgoal Safety Reward,2,Subgoal Safety Reward,-186.9,0.26,3.88
362,reward_4,-245.0,0,5,0.049174738590216496,Subgoal Safety Reward,2,Subgoal Safety Reward,-187.62,0.26,3.96
363,reward_4,-299.0,0,11,0.048767229947216814,Subgoal Safety Reward,2,Subgoal Safety Reward,-189.42,0.26,4.16
364,reward_4,-218.0,0,2,0.04836309830832291,Subgoal Safety Reward,2,Subgoal Safety Reward,-189.24,0.26,4.14
365,reward_4,9.0,1,0,0.04796231568846764,Subgoal Safety Reward,2,Subgoal Safety Reward,-184.34,0.28,4.06
366,reward_4,-290.0,0,10,0.04756485433449477,Subgoal Safety Reward,2,Subgoal Safety Reward,-190.12,0.26,4.24
367,reward_4,-326.0,0,14,0.04717068672323707,Subgoal Safety Reward,2,Subgoal Safety Reward,-190.84,0.26,4.32
368,reward_4,-236.0,0,4,0.04677978555961047,Subgoal Safety Reward,2,Subgoal Safety Reward,-195.6,0.24,4.38
369,reward_4,-254.0,0,6,0.046392123774723924,Subgoal Safety Reward,2,Subgoal Safety Reward,-196.14,0.24,4.44
370,reward_4,8.0,1,0,0.046007674524004935,Subgoal Safety Reward,2,Subgoal Safety Reward,-189.64,0.26,4.18
371,reward_4,8.0,1,0,0.04562641118534067,Subgoal Safety Reward,2,Subgoal Safety Reward,-184.4,0.28,4.06
372,reward_4,-245.0,0,5,0.04524830735723445,Subgoal Safety Reward,2,Subgoal Safety Reward,-184.58,0.28,4.08
373,reward_4,-308.0,0,12,0.04487333685697748,Subgoal Safety Reward,2,Subgoal Safety Reward,-185.66,0.28,4.2
374,reward_4,6.0,1,0,0.04450147371883581,Subgoal Safety Reward,2,Subgoal Safety Reward,-182.5,0.28,4.12
375,reward_4,-263.0,0,7,0.04413269219225223,Subgoal Safety Reward,2,Subgoal Safety Reward,-181.96,0.28,4.06
376,reward_4,9.0,1,0,0.04376696674006314,Subgoal Safety Reward,2,Subgoal Safety Reward,-181.54,0.28,4.02
377,reward_4,-227.0,0,3,0.04340427203673016,Subgoal Safety Reward,2,Subgoal Safety Reward,-180.28,0.28,3.88
378,reward_4,-218.0,0,2,0.04304458296658641,Subgoal Safety Reward,2,Subgoal Safety Reward,-180.28,0.28,3.88
379,reward_4,-272.0,0,8,0.042687874622097305,Subgoal Safety Reward,2,Subgoal Safety Reward,-181.0,0.28,3.96
380,reward_4,-245.0,0,5,0.04233412230213576,Subgoal Safety Reward,2,Subgoal Safety Reward,-181.18,0.28,3.98
381,reward_4,-245.0,0,5,0.04198330151027174,Subgoal Safety Reward,2,Subgoal Safety Reward,-181.36,0.28,4.0
382,reward_4,-245.0,0,5,0.04163538795307591,Subgoal Safety Reward,2,Subgoal Safety Reward,-181.36,0.28,4.0
383,reward_4,-326.0,0,14,0.04129035753843739,Subgoal Safety Reward,2,Subgoal Safety Reward,-182.98,0.28,4.18
384,reward_4,-272.0,0,8,0.04094818637389545,Subgoal Safety Reward,2,Subgoal Safety Reward,-182.62,0.28,4.14
385,reward_4,-254.0,0,6,0.04060885076498498,Subgoal Safety Reward,2,Subgoal Safety Reward,-182.62,0.28,4.14
